event_id,home_team,away_team,competition,match_time,snapshot_time,hours_before_ko,target_hours_before,b365_over_3_5,b365_under_3_5,b365_over_2_5,b365_under_2_5,b365_btts_yes,b365_btts_no,bf_over_1_5,bf_under_1_5,bf_over_3_5,bf_under_3_5,bf_over_2_5,bf_under_2_5,bf_btts_yes,bf_btts_no,vol_1_5,vol_2_5,vol_3_5,vol_btts,league,b365_over_1_5,b365_under_1_5
69653802,Vejle BK,Silkeborg IF,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T15:52:04.458466+08:00,8.13,8,2.425,1.525,1.6,2.3,1.5,2.5,,,,,,,,,97.49069,560.8071799999999,180.046636,0.0,danish_superliga,1.18,4.65
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T16:53:09.497518+08:00,7.11,7,2.35,1.575,1.55,2.375,1.571,2.25,,,,,,,,,801.663584,820.6636599999999,412.341272,487.0962880000001,danish_superliga,1.16,5.25
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T17:54:00.135637+08:00,6.1,6,2.35,1.575,1.55,2.375,1.571,2.25,,,,,,,,,1142.583715,1916.950168,779.0867029999999,504.50031999999993,danish_superliga,1.16,5.25
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T18:55:03.281872+08:00,5.08,5,2.35,1.575,1.55,2.375,1.571,2.25,,,,,,,,,1142.4021699999998,1959.876204,778.9629140000001,504.4201599999999,danish_superliga,1.16,5.25
69653744,Soenderjyske,FC Midtjylland,Danish Superliga,2026-04-24T02:00:00+08:00,2026-04-23T02:01:43.179046+08:00,23.97,24,2.35,1.575,1.55,2.375,1.571,2.25,1.19,5.7,2.44,1.61,1.62,2.58,1.62,2.34,0.0,140.030874,1.754631,0.0,danish_superliga,1.16,5.25
69653742,FC Nordsjaelland,AGF Aarhus,Danish Superliga,2026-04-24T00:00:00+08:00,2026-04-23T04:04:47.471703+08:00,19.92,20,2.3,1.6,1.55,2.375,1.5,2.5,1.61,2.52,2.44,1.61,1.2,5.4,1.54,2.62,3.7726,0.0,0.0,0.0,danish_superliga,1.16,5.25
69653804,Randers FC,FC Fredericia,Danish Superliga,2026-04-24T00:00:00+08:00,2026-04-23T04:04:47.471703+08:00,19.92,20,2.5,1.5,1.625,2.25,1.571,2.25,2.44,1.64,1.19,5.7,1.58,2.58,1.59,2.5,0.0,394.651686,149.149741,0.0,danish_superliga,1.19,4.5
69653744,Soenderjyske,FC Midtjylland,Danish Superliga,2026-04-24T02:00:00+08:00,2026-04-23T06:06:11.906588+08:00,19.9,20,2.35,1.575,1.55,2.375,1.571,2.25,1.59,2.57,2.44,1.64,1.19,5.4,1.62,2.38,390.888624,419.1001920000001,270.10313399999995,3.054996,danish_superliga,1.16,5.25
69653740,Viborg FF,Broendby IF,Danish Superliga,2026-04-23T02:00:00+08:00,2026-04-21T01:52:40.031020+08:00,48.12,48,2.425,1.525,1.6,2.3,1.5,2.5,,,,,,,,,,0.0,,,danish_superliga,1.18,4.65
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-20T23:51:26.439995+08:00,48.14,48,2.2,1.65,1.5,2.5,1.533,2.375,,,,,,,,,,76.76607999999999,,,danish_superliga,1.15,5.5
69653802,Vejle BK,Silkeborg IF,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-20T23:51:26.439995+08:00,48.14,48,2.6,1.475,1.675,2.15,1.571,2.25,,,,,,,,,,3.776,,,danish_superliga,1.2,4.4
61062269,Zaglebie Lubin,Bruk-Bet Termalica Nieciecza,Polish Ekstraklasa,2026-04-25T00:00:00+08:00,2026-04-22T23:59:05.899156+08:00,48.02,48,2.75,1.425,1.725,2.075,1.666,2.1,,,,,1.78,2.1,,,,0.0,,,polish_ekstraklasa,1.23,4.0
61062277,Jagiellonia Bialystok,Gornik Zabrze,Polish Ekstraklasa,2026-04-25T02:30:00+08:00,2026-04-23T02:33:15.685150+08:00,47.95,48,3.0,1.375,1.85,1.95,1.666,2.1,,,,,1.86,2.0,,,,0.0,,,polish_ekstraklasa,1.26,3.7
61514152,RB Leipzig,Union Berlin,German Bundesliga,2026-04-25T02:30:00+08:00,2026-04-23T02:33:01.058081+08:00,47.95,48,2.25,1.625,1.5,2.5,1.8,1.95,1.18,6.2,2.34,1.68,1.54,2.76,1.87,2.12,0.0,806.469915,0.0,203.95227,german_bundesliga,1.15,5.5
61320215,Go Ahead Eagles,AZ Alkmaar,Dutch Eredivisie,2026-04-24T00:45:00+08:00,2026-04-22T00:39:26.475211+08:00,48.09,48,2.25,1.625,1.525,2.425,1.5,2.5,,,,,,,,,,75.44800000000001,,,dutch_eredivisie,1.15,5.5
61320227,PSV Eindhoven,PEC Zwolle,Dutch Eredivisie,2026-04-24T03:00:00+08:00,2026-04-22T03:11:33.104554+08:00,47.81,48,0.0,3.624767999999999,1.23,4.0,1.571,2.25,,,,,,,,,0.0,0.0,,,dutch_eredivisie,1.575,2.35
61320229,SC Telstar,Sparta Rotterdam,Dutch Eredivisie,2026-04-23T02:00:00+08:00,2026-04-22T13:50:16.329270+08:00,12.16,12,1.17,5.0,1.575,2.35,1.5,2.5,,,,,,,,,354.20846400000005,18.30681,42.747345,924.626016,dutch_eredivisie,2.35,1.575
61320229,SC Telstar,Sparta Rotterdam,Dutch Eredivisie,2026-04-23T02:00:00+08:00,2026-04-22T15:51:57.090133+08:00,10.13,10,1.17,5.0,1.575,2.35,1.5,2.5,,,,,,,,,374.12288,34.168884,51.460753,927.123262,dutch_eredivisie,2.35,1.575
61320215,Go Ahead Eagles,AZ Alkmaar,Dutch Eredivisie,2026-04-24T00:45:00+08:00,2026-04-23T00:59:40.246933+08:00,23.76,24,2.2,1.65,1.5,2.5,1.444,2.625,1.17,6.0,2.34,1.7,1.54,2.74,1.51,2.82,3.7714,81.04738599999999,5.694814,11.238772,dutch_eredivisie,1.15,5.5
61320227,PSV Eindhoven,PEC Zwolle,Dutch Eredivisie,2026-04-24T03:00:00+08:00,2026-04-23T03:03:43.534960+08:00,23.94,24,1.55,2.375,1.21,4.25,1.533,2.375,1.61,2.52,1.61,2.54,1.07,12.5,0.0,24.90048,3.621888,95.64048,,,dutch_eredivisie,1.24,4.8
61320215,Go Ahead Eagles,AZ Alkmaar,Dutch Eredivisie,2026-04-24T00:45:00+08:00,2026-04-23T04:35:13.968581+08:00,20.16,20,2.2,1.65,1.5,2.5,1.444,2.625,1.53,2.72,2.34,1.69,1.17,6.0,1.52,2.8,3.7726,81.073174,5.696626,214.962748,dutch_eredivisie,1.15,5.5
61320227,PSV Eindhoven,PEC Zwolle,Dutch Eredivisie,2026-04-24T03:00:00+08:00,2026-04-23T07:06:47.134016+08:00,19.89,20,1.55,2.375,1.21,4.25,1.533,2.375,1.64,2.48,1.07,12.5,1.23,4.9,3.7724,35.045595999999996,36.7809,1096.63668,,,dutch_eredivisie,1.6,2.54
61320229,SC Telstar,Sparta Rotterdam,Dutch Eredivisie,2026-04-23T02:00:00+08:00,2026-04-21T01:52:37.203774+08:00,48.12,48,2.375,1.55,1.55,2.375,1.5,2.5,,,,,,,,,,0.0,,,dutch_eredivisie,1.17,5.0
70708986,FK Napredak Krusevac,FK IMT Novi Beograd,Serbian Super League,2026-04-24T00:00:00+08:00,2026-04-22T00:09:10.302835+08:00,47.85,48,3.3,1.325,1.95,1.85,1.833,1.833,,,,,,,,,,0.0,,,serbian_super_league,1.3,3.45
70708990,FK Mladost Lucani,FK Radnicki 1923 Kragujevac,Serbian Super League,2026-04-24T02:00:00+08:00,2026-04-22T02:10:52.715260+08:00,47.82,48,3.7,1.26,2.1,1.7,1.833,1.833,,,,,,,,,0.0,0.0,0.0,0.0,serbian_super_league,1.375,3.0
70708992,FK Spartak Subotica,FK TSC Backa Topola,Serbian Super League,2026-04-24T02:00:00+08:00,2026-04-22T02:10:52.715260+08:00,47.82,48,3.55,1.275,2.075,1.727,1.909,1.8,,,,,,,,,0.0,0.0,0.0,0.0,serbian_super_league,1.35,3.1
70708842,FK Vojvodina Novi Sad,FK Partizan Belgrade,Serbian Super League,2026-04-22T23:00:00+08:00,2026-04-22T16:53:14.710570+08:00,6.11,6,2.85,1.4,1.775,2.025,1.666,2.1,,,,,,,,,32.528431999999995,107.113636,30.132196,3.7736,serbian_super_league,1.24,3.9
70708988,FK Radnicki Nis,FK Javor Ivanjica,Serbian Super League,2026-04-23T22:00:00+08:00,2026-04-23T02:02:02.530833+08:00,19.97,20,4.0,1.23,2.25,1.625,2.0,1.727,1.43,3.0,4.47,1.25,2.26,1.67,2.04,1.82,0.0,0.0,0.0,0.0,serbian_super_league,1.4,2.85
70708986,FK Napredak Krusevac,FK IMT Novi Beograd,Serbian Super League,2026-04-24T00:00:00+08:00,2026-04-23T04:04:56.965660+08:00,19.92,20,2.85,1.4,1.775,2.025,2.0,1.727,1.78,2.04,1.26,3.95,3.0,1.41,2.0,1.91,5.734352,18.863,0.0,27.72861,serbian_super_league,1.25,3.8
70708988,FK Radnicki Nis,FK Javor Ivanjica,Serbian Super League,2026-04-23T22:00:00+08:00,2026-04-23T06:06:14.917103+08:00,15.9,16,4.0,1.23,2.25,1.625,2.0,1.727,2.4,1.61,4.52,1.23,1.46,2.96,2.08,1.83,0.0,63.702324,0.0,0.0,serbian_super_league,1.4,2.85
70708990,FK Mladost Lucani,FK Radnicki 1923 Kragujevac,Serbian Super League,2026-04-24T02:00:00+08:00,2026-04-23T06:06:14.917103+08:00,19.9,20,3.7,1.26,2.1,1.7,1.833,1.833,4.2,1.26,1.41,3.24,2.2,1.74,1.92,1.96,6.147708,0.0,0.0,44.50488,serbian_super_league,1.35,3.1
70708992,FK Spartak Subotica,FK TSC Backa Topola,Serbian Super League,2026-04-24T02:00:00+08:00,2026-04-23T06:06:14.917103+08:00,19.9,20,3.45,1.3,2.0,1.8,1.909,1.8,2.09,1.81,1.38,3.5,3.6,1.29,2.0,1.98,10.258752,75.65829599999999,1.6406459999999998,0.0,serbian_super_league,1.3,3.45
70708844,OFK Beograd,FK Cukaricki Belgrade,Serbian Super League,2026-04-23T00:30:00+08:00,2026-04-21T00:21:42.120827+08:00,48.14,48,3.0,1.375,1.8,2.0,1.666,2.1,,,,,,,,,,0.0,,,serbian_super_league,1.25,3.8
70708988,FK Radnicki Nis,FK Javor Ivanjica,Serbian Super League,2026-04-23T22:00:00+08:00,2026-04-21T22:07:57.694855+08:00,47.87,48,4.15,1.22,2.3,1.6,2.0,1.727,,,,,,,,,,0.0,,,serbian_super_league,1.425,2.75
70708846,FK Radnik Surdulica,FK Novi Pazar,Serbian Super League,2026-04-22T23:00:00+08:00,2026-04-20T22:50:58.149902+08:00,48.15,48,3.8,1.25,2.15,1.675,1.833,1.833,,,,,,,,,,0.0,,,serbian_super_league,1.375,3.0
61491339,Middlesbrough FC,Sheffield Wednesday,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T02:41:08.235032+08:00,24.06,24,1.875,1.975,1.35,3.1,1.833,1.833,1.13,8.2,1.95,1.98,1.38,3.45,2.0,1.92,456.199672,772.374484,557.9466639999999,379.832776,english_sky_bet_championship,,
61491339,Middlesbrough FC,Sheffield Wednesday,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T06:44:13.001680+08:00,20.01,20,1.925,1.925,1.35,3.1,1.833,1.833,1.39,3.35,1.99,1.94,1.12,7.8,2.04,1.9,723.8763190000001,1295.887173,880.9707129999999,379.6919779999999,english_sky_bet_championship,,
61491339,Middlesbrough FC,Sheffield Wednesday,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T16:53:01.212179+08:00,9.87,10,1.925,1.925,1.35,3.1,1.909,1.8,1.39,3.5,2.0,1.98,818.890068,2082.008328,1092.17418,634.002536,,,,,english_sky_bet_championship,,
61491353,Sheffield United,Blackburn Rovers,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T16:53:01.212179+08:00,9.87,10,1.909,1.909,1.8,1.909,1.275,3.55,1.97,2.0,3.1,1.35,1.32,3.95,1.86,2.14,181.472424,258.850092,31.962392,255.038756,english_sky_bet_championship,,
61491359,Charlton Athletic,Ipswich Town,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T16:53:01.212179+08:00,9.87,10,2.0,1.8,1.833,1.833,3.45,1.3,2.06,1.92,1.3,3.45,1.35,3.7,2.02,1.96,715.8896560000001,2911.219192,14.943456,117.660848,english_sky_bet_championship,,
61491353,Sheffield United,Blackburn Rovers,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T21:57:44.605289+08:00,4.79,5,1.909,1.909,1.727,2.0,1.26,3.7,1.97,2.02,3.0,1.375,1.82,2.16,679.4569759999999,1977.791426,182.134944,1771.624788,,,english_sky_bet_championship,,
61491357,Birmingham City,Preston North End,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T21:57:44.605289+08:00,4.79,5,1.725,2.075,1.727,2.0,2.75,1.425,1.28,4.3,1.23,4.0,3521.294462,3074.5088359999995,967.856182,778.81189,,,,,english_sky_bet_championship,,
61491359,Charlton Athletic,Ipswich Town,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-22T21:57:44.605289+08:00,4.79,5,2.0,1.8,2.0,1.727,3.45,1.3,2.08,1.9,1.3,3.45,1.36,3.7,2009.110028,7369.725785999999,930.137938,310.505344,,,english_sky_bet_championship,,
61491375,Leicester City,Millwall FC,English Sky Bet Championship,2026-04-25T03:00:00+08:00,2026-04-23T03:03:40.052522+08:00,47.94,48,3.0,1.375,1.8,2.0,1.727,2.0,,,,,1.84,2.12,,,0.0,20.410848,0.0,0.0,english_sky_bet_championship,1.26,3.7
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,2.85,1.4,1.75,2.05,1.615,2.2,1.27,4.3,3.05,1.45,1.8,2.2,1.72,2.32,0.0,1403.2908120000002,92.952782,7.73506,english_sky_bet_championship,1.23,4.0
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,3.0,1.375,1.8,2.0,1.8,1.909,1.29,4.12,3.25,1.41,1.88,2.06,1.9,2.04,0.0,211.48786,24.223944000000003,313.36426,english_sky_bet_championship,1.25,3.8
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,3.0,1.375,1.8,2.0,1.727,2.0,1.3,4.2,3.3,1.4,1.9,2.06,1.76,2.24,29.827146000000003,42.73149,3.7732,82.595348,english_sky_bet_championship,1.25,3.8
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,3.7,1.26,2.1,1.7,1.833,1.833,1.39,3.4,4.03,1.3,2.16,1.8,1.88,2.06,15.621048,94.99031,3.7732,68.63450800000001,english_sky_bet_championship,1.35,3.1
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,3.1,1.35,1.909,1.909,1.666,2.1,1.32,3.9,3.56,1.37,1.99,1.96,1.79,2.2,0.0,59.012848000000005,0.0,0.0,english_sky_bet_championship,1.275,3.55
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,2.5,1.5,1.625,2.25,1.8,1.909,1.23,4.9,2.74,1.54,1.71,2.34,1.88,2.06,7.07475,75.08668,8.67836,110.290636,english_sky_bet_championship,1.19,4.5
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,3.1,1.35,1.909,1.909,1.727,2.0,1.31,3.95,3.43,1.38,1.94,2.02,1.79,2.18,0.0,209.205074,5.320212000000001,12.35723,english_sky_bet_championship,1.275,3.55
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,23.86,24,3.45,1.3,2.0,1.8,1.833,1.833,1.36,3.6,3.85,1.33,2.06,1.88,1.97,2.0,0.0,100.046398,0.0,0.0,english_sky_bet_championship,1.3,3.45
61491339,Middlesbrough FC,Sheffield Wednesday,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,47.86,48,1.11,8.8,1.875,1.975,1.325,3.3,1.35,3.6,2.02,1.89,1.89,2.04,268.199056,523.6258300000001,509.646124,285.857632,,,english_sky_bet_championship,1.833,1.833
61491353,Sheffield United,Blackburn Rovers,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,47.86,48,3.1,1.35,1.909,1.909,1.8,1.909,,0.0,,,,,,,,,,,english_sky_bet_championship,1.275,3.55
61491357,Birmingham City,Preston North End,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,47.86,48,3.3,1.325,1.909,1.909,1.833,1.833,,0.0,,,,,,,,,,,english_sky_bet_championship,1.3,3.45
61491359,Charlton Athletic,Ipswich Town,English Sky Bet Championship,2026-04-23T02:45:00+08:00,2026-04-21T02:53:12.766680+08:00,47.86,48,3.3,1.325,2.0,1.8,1.833,1.833,,366.792772,,,,,,,,,,,english_sky_bet_championship,1.3,3.45
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,1.23,4.0,1.75,2.05,1.615,2.2,1.27,4.33,3.08,1.45,1.82,2.2,1.73,2.34,0.0,1460.088558,172.719334,11.581268,english_sky_bet_championship,2.85,1.4
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,3.0,1.375,1.8,2.0,1.8,1.909,1.29,4.2,3.27,1.42,1.89,2.06,1.9,2.06,1952.726274,265.614684,36.554556,330.12272400000006,english_sky_bet_championship,1.25,3.8
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,3.0,1.375,1.8,2.0,1.666,2.1,1.3,4.2,3.38,1.41,1.9,2.06,1.76,2.26,70.713638,49.739094,11.3172,110.644492,english_sky_bet_championship,1.25,3.8
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,3.7,1.26,2.1,1.7,1.8,1.909,1.4,3.38,4.11,1.3,2.2,1.8,1.9,2.06,328.311972,94.97017,11.3172,227.2871,english_sky_bet_championship,1.35,3.1
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,3.1,1.35,1.909,1.909,1.666,2.1,1.32,3.9,3.63,1.37,1.99,1.96,1.8,2.2,33.423464,59.000336,0.0,0.0,english_sky_bet_championship,1.275,3.55
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,2.6,1.475,1.675,2.15,1.8,1.909,1.23,5.0,2.75,1.54,1.7,2.38,1.89,2.06,336.81873400000006,204.08684,32.140848,305.036264,english_sky_bet_championship,1.2,4.4
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,3.1,1.35,1.909,1.909,1.727,2.0,1.32,3.95,3.5,1.39,1.95,2.0,1.8,2.2,132.335792,261.974318,27.613968000000003,12.35461,english_sky_bet_championship,1.275,3.55
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T06:55:30.507944+08:00,19.82,20,3.45,1.3,2.0,1.8,1.833,1.833,1.36,3.65,3.85,1.33,2.08,1.87,1.99,1.97,500.144792,105.947854,11.88306,405.136898,english_sky_bet_championship,1.3,3.45
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,2.75,1.425,1.75,2.05,1.615,2.2,1.27,4.33,3.08,1.45,1.83,2.19,1.72,2.34,0.0,1657.2040800000002,187.943379,19.188282,english_sky_bet_championship,1.225,4.1
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,3.0,1.375,1.8,2.0,1.8,1.909,1.29,4.12,3.25,1.42,1.88,2.06,1.89,2.06,2023.873677,327.03015,36.529362,442.744161,english_sky_bet_championship,1.25,3.8
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,3.1,1.35,1.909,1.909,1.727,2.0,1.3,4.2,3.38,1.4,1.9,2.06,1.76,2.26,86.007987,72.68174400000001,21.223974,114.338034,english_sky_bet_championship,1.26,3.7
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,3.7,1.26,2.1,1.7,1.8,1.909,1.4,3.38,4.11,1.3,2.2,1.8,1.9,2.06,328.085694,97.732065,26.652486,264.82845,english_sky_bet_championship,1.35,3.1
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,3.1,1.35,1.909,1.909,1.666,2.1,1.32,3.9,3.63,1.37,1.99,1.97,1.8,2.2,33.400428,58.959672,0.0,0.0,english_sky_bet_championship,1.275,3.55
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,2.6,1.475,1.65,2.2,1.8,1.909,1.23,5.0,2.75,1.54,1.7,2.38,1.91,2.04,371.13681,204.473952,47.461782,323.41114200000004,english_sky_bet_championship,1.2,4.4
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,3.1,1.35,1.909,1.909,1.727,2.0,1.32,3.9,3.5,1.38,1.97,2.01,1.8,2.2,143.497437,1109.8668180000002,107.967072,12.346095,english_sky_bet_championship,1.275,3.55
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T10:57:50.672995+08:00,15.79,16,3.45,1.3,2.0,1.8,1.833,1.833,1.37,3.65,3.85,1.33,2.1,1.87,1.99,1.97,499.8000840000001,146.400183,11.874869999999998,404.857671,english_sky_bet_championship,1.3,3.45
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,2.85,1.4,1.775,2.025,1.666,2.1,1.27,4.5,3.05,1.47,1.8,2.22,1.71,2.34,298.71749400000004,3445.955366,533.285326,23.011639999999996,english_sky_bet_championship,1.24,3.9
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,3.0,1.375,1.8,2.0,1.8,1.909,1.29,4.22,3.32,1.42,1.89,2.07,1.9,2.04,2025.2695260000005,327.2557,36.554556,443.049518,english_sky_bet_championship,1.25,3.8
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,3.1,1.35,1.909,1.909,1.727,2.0,1.3,4.12,3.35,1.41,1.92,2.06,1.74,2.28,114.850718,158.667144,315.674432,114.416892,english_sky_bet_championship,1.26,3.7
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,3.7,1.26,2.1,1.7,1.8,1.909,1.4,3.38,4.22,1.29,2.22,1.79,1.9,2.06,362.753984,165.174534,26.670868,265.0111,english_sky_bet_championship,1.35,3.1
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,3.1,1.35,1.909,1.909,1.666,2.1,1.33,3.9,3.56,1.37,2.0,1.97,1.79,2.22,361.169576,85.40713600000001,37.724,3.7724,english_sky_bet_championship,1.275,3.55
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,2.6,1.475,1.65,2.2,1.8,1.909,1.23,5.1,2.8,1.54,1.7,2.38,1.91,2.04,722.8295640000001,204.614976,47.494516,323.63419600000003,english_sky_bet_championship,1.2,4.4
61491349,Stoke City,Millwall FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,3.1,1.35,1.909,1.909,1.727,2.0,1.29,4.22,3.25,1.43,1.86,2.12,1.76,2.26,930.990596,8000.581368000001,387.689548,32.574674,english_sky_bet_championship,1.275,3.55
61491351,West Bromwich Albion,Watford FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T12:59:08.726430+08:00,13.76,14,1.3,3.45,2.0,1.8,1.833,1.833,1.37,3.65,3.9,1.33,2.1,1.88,1.98,1.98,890.324124,202.521294,11.88306,412.681698,english_sky_bet_championship,3.45,1.3
61491355,Leicester City,Hull City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,2.75,1.425,1.725,2.075,1.666,2.1,1.28,4.33,3.2,1.44,1.85,2.14,1.74,2.28,951.382189,4304.870808000001,1166.705038,180.861374,english_sky_bet_championship,1.23,4.0
61491337,Coventry City,Portsmouth FC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,2.85,1.4,1.75,2.05,1.727,2.0,1.28,4.22,1.86,2.1,1.87,2.12,2501.261063,899.888248,83.89716900000002,589.7349730000001,,,english_sky_bet_championship,1.23,4.0
61491341,Norwich City,Derby County,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,3.1,1.35,1.909,1.909,1.666,2.1,1.3,4.11,3.38,1.41,1.92,2.03,845.240846,542.187579,338.685488,197.572829,,,english_sky_bet_championship,1.26,3.7
61491343,Oxford United,Wrexham AFC,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,3.8,1.25,2.15,1.675,1.833,1.833,1.42,3.32,1.91,2.04,2.25,1.77,988.9027100000002,836.7623790000001,26.700562,432.23187,,,english_sky_bet_championship,1.35,3.1
61491345,Queens Park Rangers,Swansea City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,3.1,1.35,1.909,1.909,1.666,2.1,1.34,3.9,3.63,1.36,2.02,1.94,1.79,2.2,892.6371760000001,921.943592,700.823662,21.71545,english_sky_bet_championship,1.275,3.55
61491347,Southampton FC,Bristol City,English Sky Bet Championship,2026-04-22T02:45:00+08:00,2026-04-21T16:31:37.215698+08:00,10.22,10,2.6,1.475,1.675,2.15,1.833,1.833,1.24,4.84,2.88,1.5,1.74,2.3,1.98,2.0,776.431194,471.90505300000007,406.985299,1394.150773,english_sky_bet_championship,1.2,4.4
